Genotype	Trait	2019/Preston	Mean	CV (%)
NxB-RIL-364-2	V3	2.67	2.67	.
NxB-RIL-364-20	V3	3.15	3.15	.
NxB-RIL-364-21	V3	1.67	1.67	.
NxB-RIL-364-23	V3	2.67	2.67	.
NxB-RIL-364-24	V3	3.67	3.67	.
NxB-RIL-364-25	V3	2.63	2.63	.
NxB-RIL-364-26	V3	2.15	2.15	.
NxB-RIL-364-3	V3	2.67	2.67	.
NxB-RIL-364-4	V3	3.15	3.15	.
NxB-RIL-364-5	V3	4.15	4.15	.
NxB-RIL-364-6	V3	0.63	0.63	.
NxB-RIL-364-7	V3	1.15	1.15	.
NxB-RIL-364-8	V3	4.63	4.63	.
NxB-RIL-364-9	V3	3.63	3.63	.
NxB-RIL-365-1	V3	1.67	1.67	.
NxB-RIL-365-10	V3	1.15	1.15	.
NxB-RIL-365-11	V3	1.15	1.15	.
NxB-RIL-365-12	V3	1.67	1.67	.
NxB-RIL-365-13	V3	3.63	3.63	.
NxB-RIL-365-14	V3	1.15	1.15	.
NxB-RIL-365-16	V3	3.15	3.15	.
NxB-RIL-365-17	V3	1.63	1.63	.
NxB-RIL-365-18	V3	3.15	3.15	.
NxB-RIL-365-2	V3	2.67	2.67	.
NxB-RIL-365-20	V3	2.15	2.15	.
NxB-RIL-365-21	V3	1.15	1.15	.
NxB-RIL-365-22	V3	2.15	2.15	.
NxB-RIL-365-23	V3	2.15	2.15	.
NxB-RIL-365-24	V3	1.15	1.15	.
NxB-RIL-365-25	V3	1.15	1.15	.
NxB-RIL-365-26	V3	1.67	1.67	.
NxB-RIL-365-27	V3	3.15	3.15	.
NxB-RIL-365-28	V3	1.15	1.15	.
NxB-RIL-365-3	V3	2.63	2.63	.
NxB-RIL-365-5	V3	3.15	3.15	.
NxB-RIL-365-6	V3	2.63	2.63	.
NxB-RIL-365-7	V3	3.63	3.63	.
NxB-RIL-365-8	V3	1.67	1.67	.
NxB-RIL-365-9	V3	2.15	2.15	.
NxB-RIL-366-1	V3	3.15	3.15	.
NxB-RIL-366-10	V3	1.15	1.15	.
NxB-RIL-366-11	V3	1.63	1.63	.
NxB-RIL-366-12	V3	2.63	2.63	.
NxB-RIL-366-13	V3	2.15	2.15	.
NxB-RIL-366-15	V3	3.67	3.67	.
NxB-RIL-366-16	V3	1.15	1.15	.
NxB-RIL-366-17	V3	3.15	3.15	.
NxB-RIL-366-18	V3	3.67	3.67	.
NxB-RIL-366-2	V3	2.63	2.63	.
NxB-RIL-366-21	V3	4.15	4.15	.
NxB-RIL-366-22	V3	3.11	3.11	.
NxB-RIL-366-23	V3	2.63	2.63	.
NxB-RIL-366-24	V3	2.63	2.63	.
NxB-RIL-366-25	V3	2.15	2.15	.
NxB-RIL-366-26	V3	3.67	3.67	.
NxB-RIL-366-3	V3	2.15	2.15	.
NxB-RIL-366-5	V3	4.63	4.63	.
NxB-RIL-366-6	V3	2.15	2.15	.
NxB-RIL-366-7	V3	2.15	2.15	.
NxB-RIL-366-8	V3	0.11	0.11	.
NxB-RIL-366-9	V3	3.67	3.67	.
NxB-RIL-367-1	V3	2.15	2.15	.
NxB-RIL-367-10	V3	3.15	3.15	.
NxB-RIL-367-11	V3	4.11	4.11	.
NxB-RIL-367-12	V3	2.63	2.63	.
NxB-RIL-367-13	V3	2.15	2.15	.
NxB-RIL-367-14	V3	3.15	3.15	.
NxB-RIL-367-15	V3	3.15	3.15	.
NxB-RIL-367-16	V3	2.15	2.15	.
NxB-RIL-367-17	V3	2.63	2.63	.
NxB-RIL-367-18	V3	3.15	3.15	.
NxB-RIL-367-19	V3	4.15	4.15	.
NxB-RIL-367-2	V3	1.67	1.67	.
NxB-RIL-367-20	V3	2.15	2.15	.
NxB-RIL-367-21	V3	2.67	2.67	.
NxB-RIL-367-22	V3	0.63	0.63	.
NxB-RIL-367-23	V3	1.15	1.15	.
NxB-RIL-367-24	V3	2.63	2.63	.
NxB-RIL-367-25	V3	2.15	2.15	.
NxB-RIL-367-3	V3	2.15	2.15	.
NxB-RIL-367-5	V3	3.15	3.15	.
NxB-RIL-367-6	V3	3.15	3.15	.
NxB-RIL-367-7	V3	1.15	1.15	.
NxB-RIL-367-9	V3	2.15	2.15	.
NxB-RIL-368-1	V3	1.15	1.15	.
NxB-RIL-368-12	V3	2.63	2.63	.
NxB-RIL-368-13	V3	2.15	2.15	.
NxB-RIL-368-15	V3	1.63	1.63	.
NxB-RIL-368-16	V3	1.15	1.15	.
NxB-RIL-368-17	V3	1.15	1.15	.
NxB-RIL-368-18	V3	3.63	3.63	.
NxB-RIL-368-19	V3	2.15	2.15	.
NxB-RIL-368-20	V3	4.63	4.63	.
NxB-RIL-368-21	V3	3.15	3.15	.
NxB-RIL-368-22	V3	3.63	3.63	.
NxB-RIL-368-23	V3	2.15	2.15	.
NxB-RIL-368-24	V3	1.15	1.15	.
NxB-RIL-368-25	V3	2.15	2.15	.
NxB-RIL-368-26	V3	1.63	1.63	.
NxB-RIL-368-27	V3	3.63	3.63	.
NxB-RIL-368-28	V3	1.15	1.15	.
NxB-RIL-368-29	V3	3.15	3.15	.
NxB-RIL-368-3	V3	3.63	3.63	.
NxB-RIL-368-4	V3	2.63	2.63	.
NxB-RIL-368-5	V3	3.63	3.63	.
NxB-RIL-368-6	V3	2.15	2.15	.
NxB-RIL-368-8	V3	2.63	2.63	.
NxB-RIL-368-9	V3	1.15	1.15	.
NxB-RIL-369-1	V3	0.63	0.63	.
NxB-RIL-369-10	V3	2.63	2.63	.
NxB-RIL-369-11	V3	5.15	5.15	.
NxB-RIL-369-12	V3	1.15	1.15	.
NxB-RIL-369-13	V3	1.63	1.63	.
NxB-RIL-369-14	V3	2.15	2.15	.
NxB-RIL-369-15	V3	3.63	3.63	.
NxB-RIL-369-16	V3	1.63	1.63	.
NxB-RIL-369-19	V3	4.15	4.15	.
NxB-RIL-369-20	V3	1.15	1.15	.
NxB-RIL-369-21	V3	1.67	1.67	.
NxB-RIL-369-22	V3	3.15	3.15	.
NxB-RIL-369-23	V3	1.15	1.15	.
NxB-RIL-369-25	V3	1.63	1.63	.
NxB-RIL-369-26	V3	3.15	3.15	.
NxB-RIL-369-27	V3	1.63	1.63	.
NxB-RIL-369-28	V3	4.63	4.63	.
NxB-RIL-369-3	V3	3.15	3.15	.
NxB-RIL-369-4	V3	2.15	2.15	.
NxB-RIL-369-5	V3	1.15	1.15	.
NxB-RIL-369-6	V3	4.11	4.11	.
NxB-RIL-369-7	V3	1.15	1.15	.
NxB-RIL-369-8	V3	2.63	2.63	.
NxB-RIL-369-9	V3	3.15	3.15	.
NxB-RIL-370-1	V3	1.67	1.67	.
NxB-RIL-370-10	V3	0.63	0.63	.
NxB-RIL-370-11	V3	3.63	3.63	.
NxB-RIL-370-12	V3	2.15	2.15	.
NxB-RIL-370-14	V3	0.63	0.63	.
NxB-RIL-370-15	V3	2.15	2.15	.
NxB-RIL-370-17	V3	0.11	0.11	.
NxB-RIL-370-18	V3	5.15	5.15	.
NxB-RIL-370-19	V3	1.67	1.67	.
NxB-RIL-370-2	V3	3.15	3.15	.
NxB-RIL-370-20	V3	4.67	4.67	.
NxB-RIL-370-21	V3	2.63	2.63	.
NxB-RIL-370-23	V3	2.15	2.15	.
NxB-RIL-370-24	V3	2.63	2.63	.
NxB-RIL-370-25	V3	2.63	2.63	.
NxB-RIL-370-26	V3	1.11	1.11	.
NxB-RIL-370-28	V3	5.15	5.15	.
NxB-RIL-370-3	V3	5.67	5.67	.
NxB-RIL-370-4	V3	1.15	1.15	.
NxB-RIL-370-5	V3	1.67	1.67	.
NxB-RIL-370-7	V3	1.15	1.15	.
NxB-RIL-370-8	V3	2.63	2.63	.
NxB-RIL-370-9	V3	2.63	2.63	.
NxB-RIL-371-1	V3	2.15	2.15	.
NxB-RIL-371-10	V3	3.15	3.15	.
NxB-RIL-371-11	V3	1.15	1.15	.
NxB-RIL-371-12	V3	4.15	4.15	.
NxB-RIL-371-13	V3	1.15	1.15	.
NxB-RIL-371-14	V3	2.63	2.63	.
NxB-RIL-371-15	V3	1.63	1.63	.
NxB-RIL-371-17	V3	2.63	2.63	.
NxB-RIL-371-18	V3	3.63	3.63	.
NxB-RIL-371-19	V3	2.15	2.15	.
NxB-RIL-371-2	V3	2.15	2.15	.
NxB-RIL-371-20	V3	2.63	2.63	.
NxB-RIL-371-21	V3	3.15	3.15	.
NxB-RIL-371-22	V3	1.15	1.15	.
NxB-RIL-371-3	V3	2.63	2.63	.
NxB-RIL-371-6	V3	2.63	2.63	.
NxB-RIL-371-7	V3	2.63	2.63	.
NxB-RIL-371-8	V3	3.63	3.63	.
NxB-RIL-371-9	V3	2.15	2.15	.
NxB-RIL-372-1	V3	2.15	2.15	.
NxB-RIL-372-10	V3	3.15	3.15	.
NxB-RIL-372-11	V3	2.67	2.67	.
NxB-RIL-372-12	V3	1.67	1.67	.
NxB-RIL-372-13	V3	2.63	2.63	.
NxB-RIL-372-14	V3	2.63	2.63	.
NxB-RIL-372-15	V3	2.63	2.63	.
NxB-RIL-372-16	V3	2.63	2.63	.
NxB-RIL-372-19	V3	2.63	2.63	.
NxB-RIL-372-20	V3	1.15	1.15	.
NxB-RIL-372-21	V3	2.15	2.15	.
NxB-RIL-372-22	V3	1.15	1.15	.
NxB-RIL-372-23	V3	5.15	5.15	.
NxB-RIL-372-24	V3	1.15	1.15	.
NxB-RIL-372-26	V3	1.63	1.63	.
NxB-RIL-372-27	V3	3.15	3.15	.
NxB-RIL-372-28	V3	1.67	1.67	.
NxB-RIL-372-29	V3	3.63	3.63	.
NxB-RIL-372-30	V3	2.15	2.15	.
NxB-RIL-372-31	V3	1.15	1.15	.
NxB-RIL-372-4	V3	2.15	2.15	.
NxB-RIL-372-5	V3	1.15	1.15	.
NxB-RIL-372-6	V3	2.15	2.15	.
NxB-RIL-372-7	V3	1.15	1.15	.
NxB-RIL-372-9	V3	3.15	3.15	.
NxB-RIL-373-1	V3	2.63	2.63	.
NxB-RIL-373-10	V3	3.15	3.15	.
NxB-RIL-373-11	V3	5.15	5.15	.
NxB-RIL-373-12	V3	4.15	4.15	.
NxB-RIL-373-13	V3	3.67	3.67	.
NxB-RIL-373-14	V3	1.15	1.15	.
NxB-RIL-373-15	V3	1.15	1.15	.
NxB-RIL-373-16	V3	4.67	4.67	.
NxB-RIL-373-17	V3	2.67	2.67	.
NxB-RIL-373-18	V3	2.15	2.15	.
NxB-RIL-373-19	V3	2.63	2.63	.
NxB-RIL-373-2	V3	2.63	2.63	.
NxB-RIL-373-20	V3	3.15	3.15	.
NxB-RIL-373-21	V3	3.67	3.67	.
NxB-RIL-373-22	V3	0.11	0.11	.
NxB-RIL-373-23	V3	3.63	3.63	.
NxB-RIL-373-24	V3	4.63	4.63	.
NxB-RIL-373-25	V3	1.15	1.15	.
NxB-RIL-373-26	V3	1.63	1.63	.
NxB-RIL-373-27	V3	1.63	1.63	.
NxB-RIL-373-28	V3	5.15	5.15	.
NxB-RIL-373-29	V3	4.63	4.63	.
NxB-RIL-373-3	V3	1.15	1.15	.
NxB-RIL-373-30	V3	2.15	2.15	.
NxB-RIL-373-31	V3	2.63	2.63	.
NxB-RIL-373-4	V3	2.67	2.67	.
NxB-RIL-373-5	V3	1.63	1.63	.
NxB-RIL-373-6	V3	1.15	1.15	.
NxB-RIL-373-7	V3	3.15	3.15	.
NxB-RIL-373-8	V3	2.15	2.15	.
NxB-RIL-373-9	V3	2.15	2.15	.
NxB-RIL-374-10	V3	3.15	3.15	.
NxB-RIL-374-12	V3	3.15	3.15	.
NxB-RIL-374-13	V3	2.11	2.11	.
NxB-RIL-374-14	V3	1.15	1.15	.
NxB-RIL-374-15	V3	1.63	1.63	.
NxB-RIL-374-16	V3	1.63	1.63	.
NxB-RIL-374-17	V3	2.15	2.15	.
NxB-RIL-374-18	V3	2.63	2.63	.
NxB-RIL-374-19	V3	4.15	4.15	.
NxB-RIL-374-2	V3	2.15	2.15	.
NxB-RIL-374-21	V3	3.15	3.15	.
NxB-RIL-374-22	V3	3.15	3.15	.
NxB-RIL-374-23	V3	2.15	2.15	.
NxB-RIL-374-24	V3	4.15	4.15	.
NxB-RIL-374-25	V3	4.15	4.15	.
NxB-RIL-374-26	V3	3.63	3.63	.
NxB-RIL-374-27	V3	2.15	2.15	.
NxB-RIL-374-28	V3	1.67	1.67	.
NxB-RIL-374-29	V3	0.63	0.63	.
NxB-RIL-374-3	V3	1.15	1.15	.
NxB-RIL-374-30	V3	3.15	3.15	.
NxB-RIL-374-31	V3	1.15	1.15	.
NxB-RIL-374-4	V3	2.63	2.63	.
NxB-RIL-374-5	V3	1.15	1.15	.
NxB-RIL-374-6	V3	4.63	4.63	.
NxB-RIL-374-9	V3	3.63	3.63	.
NxB-RIL-375-1	V3	1.15	1.15	.
NxB-RIL-375-10	V3	1.15	1.15	.
NxB-RIL-375-11	V3	2.67	2.67	.
NxB-RIL-375-12	V3	3.15	3.15	.
NxB-RIL-375-13	V3	2.67	2.67	.
NxB-RIL-375-14	V3	4.63	4.63	.
NxB-RIL-375-15	V3	2.15	2.15	.
NxB-RIL-375-17	V3	3.15	3.15	.
NxB-RIL-375-18	V3	1.63	1.63	.
NxB-RIL-375-19	V3	0.11	0.11	.
NxB-RIL-375-2	V3	4.15	4.15	.
NxB-RIL-375-20	V3	1.15	1.15	.
NxB-RIL-375-21	V3	1.63	1.63	.
NxB-RIL-375-22	V3	2.15	2.15	.
NxB-RIL-375-23	V3	2.15	2.15	.
NxB-RIL-375-3	V3	4.15	4.15	.
NxB-RIL-375-4	V3	1.15	1.15	.
NxB-RIL-375-5	V3	0.63	0.63	.
NxB-RIL-375-6	V3	2.63	2.63	.
NxB-RIL-375-7	V3	3.15	3.15	.
NxB-RIL-375-8	V3	1.63	1.63	.
NxB-RIL-375-9	V3	2.15	2.15	.
Bison1	W1	3.02	3.02	.
Bison2	W1	1.25	1.25	.
Bison3	W1	4.84	4.84	.
Bison4	W1	2.33	2.33	.
Bison5	W1	.	.	.
BxN-RIL-346-1	W1	.	.	.
BxN-RIL-346-11	W1	2.58	2.58	.
BxN-RIL-346-13	W1	0.71	0.71	.
BxN-RIL-346-14	W1	2.19	2.19	.
BxN-RIL-346-16	W1	0.58	0.58	.
BxN-RIL-346-17	W1	.	.	.
BxN-RIL-346-18	W1	1.24	1.24	.
BxN-RIL-346-19	W1	0.94	0.94	.
BxN-RIL-346-2	W1	1.16	1.16	.
BxN-RIL-346-20	W1	2.82	2.82	.
BxN-RIL-346-21	W1	1.82	1.82	.
BxN-RIL-346-22	W1	.	.	.
BxN-RIL-346-23	W1	0.61	0.61	.
BxN-RIL-346-24	W1	6.09	6.09	.
BxN-RIL-346-25	W1	4.08	4.08	.
BxN-RIL-346-27	W1	2.24	2.24	.
BxN-RIL-346-28	W1	5.43	5.43	.
BxN-RIL-346-3	W1	1.01	1.01	.
BxN-RIL-346-5	W1	1.7	1.7	.
BxN-RIL-346-6	W1	2.82	2.82	.
BxN-RIL-346-7	W1	.	.	.
BxN-RIL-346-8	W1	5.09	5.09	.
BxN-RIL-346-9	W1	2.84	2.84	.
BxN-RIL-347-10	W1	1.81	1.81	.
BxN-RIL-347-11	W1	.	.	.
BxN-RIL-347-12	W1	0.81	0.81	.
BxN-RIL-347-13	W1	1.72	1.72	.
BxN-RIL-347-15	W1	2	2	.
BxN-RIL-347-16	W1	1.71	1.71	.
BxN-RIL-347-17	W1	1.84	1.84	.
BxN-RIL-347-18	W1	3.01	3.01	.
BxN-RIL-347-19	W1	3.34	3.34	.
BxN-RIL-347-2	W1	.	.	.
BxN-RIL-347-20	W1	.	.	.
BxN-RIL-347-21	W1	0.46	0.46	.
BxN-RIL-347-22	W1	.	.	.
BxN-RIL-347-23	W1	2.07	2.07	.
BxN-RIL-347-24	W1	2.13	2.13	.
BxN-RIL-347-3	W1	.	.	.
BxN-RIL-347-4	W1	4.71	4.71	.
BxN-RIL-347-5	W1	4.01	4.01	.
BxN-RIL-347-6	W1	.	.	.
BxN-RIL-347-7	W1	0.96	0.96	.
BxN-RIL-347-8	W1	6.07	6.07	.
BxN-RIL-347-9	W1	1.51	1.51	.
BxN-RIL-348-10	W1	2	2	.
BxN-RIL-348-11	W1	.	.	.
BxN-RIL-348-13	W1	6.49	6.49	.
BxN-RIL-348-14	W1	.	.	.
BxN-RIL-348-15	W1	.	.	.
BxN-RIL-348-16	W1	2.49	2.49	.
BxN-RIL-348-17	W1	.	.	.
BxN-RIL-348-18	W1	2.24	2.24	.
BxN-RIL-348-19	W1	1.16	1.16	.
BxN-RIL-348-2	W1	0.19	0.19	.
BxN-RIL-348-20	W1	.	.	.
BxN-RIL-348-21	W1	3.13	3.13	.
BxN-RIL-348-23	W1	2.01	2.01	.
BxN-RIL-348-24	W1	1.41	1.41	.
BxN-RIL-348-26	W1	.	.	.
BxN-RIL-348-3	W1	5.65	5.65	.
BxN-RIL-348-4	W1	4.24	4.24	.
BxN-RIL-348-5	W1	1.71	1.71	.
BxN-RIL-348-6	W1	1.84	1.84	.
BxN-RIL-348-7	W1	1.02	1.02	.
BxN-RIL-348-8	W1	2.36	2.36	.
BxN-RIL-348-9	W1	2.09	2.09	.
BxN-RIL-349-1	W1	.	.	.
BxN-RIL-349-10	W1	2	2	.
BxN-RIL-349-11	W1	.	.	.
BxN-RIL-349-12	W1	.	.	.
BxN-RIL-349-13	W1	3.49	3.49	.
BxN-RIL-349-16	W1	.	.	.
BxN-RIL-349-17	W1	2.46	2.46	.
BxN-RIL-349-18	W1	.	.	.
BxN-RIL-349-19	W1	3.51	3.51	.
BxN-RIL-349-2	W1	.	.	.
BxN-RIL-349-20	W1	2.51	2.51	.
BxN-RIL-349-21	W1	1.94	1.94	.
BxN-RIL-349-22	W1	2.04	2.04	.
BxN-RIL-349-23	W1	2.07	2.07	.
BxN-RIL-349-24	W1	1.3	1.3	.
BxN-RIL-349-4	W1	4.92	4.92	.
BxN-RIL-349-5	W1	4.92	4.92	.
BxN-RIL-349-6	W1	.	.	.
BxN-RIL-349-8	W1	1.53	1.53	.
BxN-RIL-349-9	W1	4.24	4.24	.
BxN-RIL-350-1	W1	2.7	2.7	.
BxN-RIL-350-10	W1	.	.	.
BxN-RIL-350-11	W1	5.61	5.61	.
BxN-RIL-350-12	W1	.	.	.
BxN-RIL-350-13	W1	5.43	5.43	.
BxN-RIL-350-14	W1	3.7	3.7	.
BxN-RIL-350-15	W1	1.94	1.94	.
BxN-RIL-350-16	W1	3.24	3.24	.
BxN-RIL-350-18	W1	.	.	.
BxN-RIL-350-19	W1	0.46	0.46	.
BxN-RIL-350-2	W1	4.8	4.8	.
BxN-RIL-350-20	W1	.	.	.
BxN-RIL-350-21	W1	2.33	2.33	.
BxN-RIL-350-22	W1	0.81	0.81	.
BxN-RIL-350-3	W1	1.09	1.09	.
BxN-RIL-350-5	W1	1.51	1.51	.
BxN-RIL-350-6	W1	.	.	.
BxN-RIL-350-7	W1	.	.	.
BxN-RIL-350-8	W1	3.28	3.28	.
BxN-RIL-351-1	W1	.	.	.
BxN-RIL-351-11	W1	1.55	1.55	.
BxN-RIL-351-12	W1	1.24	1.24	.
BxN-RIL-351-13	W1	1.1	1.1	.
BxN-RIL-351-14	W1	3	3	.
BxN-RIL-351-16	W1	3.1	3.1	.
BxN-RIL-351-18	W1	5.8	5.8	.
BxN-RIL-351-19	W1	2.16	2.16	.
BxN-RIL-351-2	W1	5.34	5.34	.
BxN-RIL-351-21	W1	4.61	4.61	.
BxN-RIL-351-22	W1	1.84	1.84	.
BxN-RIL-351-23	W1	4.28	4.28	.
BxN-RIL-351-24	W1	1.58	1.58	.
BxN-RIL-351-4	W1	3.28	3.28	.
BxN-RIL-351-5	W1	4.8	4.8	.
BxN-RIL-351-6	W1	.	.	.
BxN-RIL-351-8	W1	.	.	.
BxN-RIL-351-9	W1	1.46	1.46	.
BxN-RIL-352-1	W1	0.71	0.71	.
BxN-RIL-352-11	W1	2.3	2.3	.
BxN-RIL-352-12	W1	.	.	.
BxN-RIL-352-13	W1	1.16	1.16	.
BxN-RIL-352-14	W1	0.84	0.84	.
BxN-RIL-352-15	W1	1.71	1.71	.
BxN-RIL-352-16	W1	.	.	.
BxN-RIL-352-17	W1	5.09	5.09	.
BxN-RIL-352-18	W1	1.84	1.84	.
BxN-RIL-352-19	W1	3.81	3.81	.
BxN-RIL-352-2	W1	1.24	1.24	.
BxN-RIL-352-20	W1	3.33	3.33	.
BxN-RIL-352-22	W1	1.24	1.24	.
BxN-RIL-352-23	W1	1.41	1.41	.
BxN-RIL-352-24	W1	.	.	.
BxN-RIL-352-26	W1	2.13	2.13	.
BxN-RIL-352-27	W1	1.1	1.1	.
BxN-RIL-352-28	W1	.	.	.
BxN-RIL-352-5	W1	0.07	0.07	.
BxN-RIL-352-6	W1	1.51	1.51	.
BxN-RIL-352-9	W1	1.72	1.72	.
BxN-RIL-353-1	W1	.	.	.
BxN-RIL-353-10	W1	2.49	2.49	.
BxN-RIL-353-11	W1	.	.	.
BxN-RIL-353-12	W1	.	.	.
BxN-RIL-353-13	W1	1.65	1.65	.
BxN-RIL-353-14	W1	0.25	0.25	.
BxN-RIL-353-15	W1	3.04	3.04	.
BxN-RIL-353-16	W1	1.33	1.33	.
BxN-RIL-353-17	W1	4.19	4.19	.
BxN-RIL-353-18	W1	.	.	.
BxN-RIL-353-19	W1	1.53	1.53	.
BxN-RIL-353-2	W1	0.84	0.84	.
BxN-RIL-353-20	W1	3	3	.
BxN-RIL-353-22	W1	.	.	.
BxN-RIL-353-23	W1	0.94	0.94	.
BxN-RIL-353-25	W1	3.04	3.04	.
BxN-RIL-353-26	W1	2.94	2.94	.
BxN-RIL-353-3	W1	3.28	3.28	.
BxN-RIL-353-4	W1	.	.	.
BxN-RIL-353-5	W1	.	.	.
BxN-RIL-353-6	W1	1.09	1.09	.
BxN-RIL-353-7	W1	1.51	1.51	.
BxN-RIL-353-8	W1	0.08	0.08	.
BxN-RIL-353-9	W1	4.92	4.92	.
BxN-RIL-354-10	W1	.	.	.
BxN-RIL-354-11	W1	1.16	1.16	.
BxN-RIL-354-13	W1	4.53	4.53	.
BxN-RIL-354-14	W1	2.24	2.24	.
BxN-RIL-354-15	W1	1.53	1.53	.
BxN-RIL-354-16	W1	1.07	1.07	.
BxN-RIL-354-17	W1	0.19	0.19	.
BxN-RIL-354-18	W1	2.19	2.19	.
BxN-RIL-354-2	W1	.	.	.
BxN-RIL-354-20	W1	3.04	3.04	.
BxN-RIL-354-21	W1	1.39	1.39	.
BxN-RIL-354-23	W1	1.71	1.71	.
BxN-RIL-354-24	W1	.	.	.
BxN-RIL-354-26	W1	0.51	0.51	.
BxN-RIL-354-28	W1	2.21	2.21	.
BxN-RIL-354-29	W1	1.36	1.36	.
BxN-RIL-354-4	W1	1.92	1.92	.
BxN-RIL-354-5	W1	.	.	.
BxN-RIL-354-7	W1	.	.	.
BxN-RIL-354-8	W1	2.24	2.24	.
BxN-RIL-354-9	W1	1.71	1.71	.
BxN-RIL-355-1	W1	1.92	1.92	.
BxN-RIL-355-12	W1	2.71	2.71	.
BxN-RIL-355-13	W1	0.78	0.78	.
BxN-RIL-355-14	W1	.	.	.
BxN-RIL-355-15	W1	1.72	1.72	.
BxN-RIL-355-16	W1	.	.	.
BxN-RIL-355-17	W1	1.84	1.84	.
BxN-RIL-355-2	W1	.	.	.
BxN-RIL-355-20	W1	2.49	2.49	.
BxN-RIL-355-21	W1	5.13	5.13	.
BxN-RIL-355-22	W1	2.72	2.72	.
BxN-RIL-355-23	W1	1.96	1.96	.
BxN-RIL-355-26	W1	.	.	.
BxN-RIL-355-27	W1	0.96	0.96	.
BxN-RIL-355-3	W1	6.19	6.19	.
BxN-RIL-355-4	W1	2.82	2.82	.
BxN-RIL-355-5	W1	.	.	.
BxN-RIL-355-6	W1	0.51	0.51	.
BxN-RIL-355-7	W1	1.71	1.71	.
BxN-RIL-355-8	W1	.	.	.
BxN-RIL-355-9	W1	2.28	2.28	.
BxN-RIL-356-1	W1	0.94	0.94	.
BxN-RIL-356-10	W1	3.82	3.82	.
BxN-RIL-356-12	W1	1.36	1.36	.
BxN-RIL-356-13	W1	1.24	1.24	.
BxN-RIL-356-14	W1	1.21	1.21	.
BxN-RIL-356-15	W1	2.61	2.61	.
BxN-RIL-356-16	W1	1.96	1.96	.
BxN-RIL-356-17	W1	2.24	2.24	.
BxN-RIL-356-18	W1	2.82	2.82	.
BxN-RIL-356-19	W1	4.19	4.19	.
BxN-RIL-356-2	W1	1.46	1.46	.
BxN-RIL-356-20	W1	2.27	2.27	.
BxN-RIL-356-21	W1	3.84	3.84	.
BxN-RIL-356-22	W1	.	.	.
BxN-RIL-356-23	W1	4.92	4.92	.
BxN-RIL-356-3	W1	2.16	2.16	.
BxN-RIL-356-4	W1	3.33	3.33	.
BxN-RIL-356-5	W1	.	.	.
BxN-RIL-356-6	W1	2.36	2.36	.
BxN-RIL-356-7	W1	1.3	1.3	.
BxN-RIL-356-9	W1	.	.	.
BxN-RIL-357-1	W1	.	.	.
BxN-RIL-357-11	W1	4.13	4.13	.
BxN-RIL-357-12	W1	.	.	.
BxN-RIL-357-13	W1	1.36	1.36	.
BxN-RIL-357-15	W1	2.51	2.51	.
BxN-RIL-357-16	W1	0.81	0.81	.
BxN-RIL-357-18	W1	5.43	5.43	.
BxN-RIL-357-19	W1	.	.	.
BxN-RIL-357-2	W1	2.27	2.27	.
BxN-RIL-357-20	W1	3.36	3.36	.
BxN-RIL-357-21	W1	3.36	3.36	.
BxN-RIL-357-22	W1	.	.	.
BxN-RIL-357-23	W1	.	.	.
BxN-RIL-357-24	W1	3.71	3.71	.
BxN-RIL-357-25	W1	1.24	1.24	.
BxN-RIL-357-26	W1	2.84	2.84	.
BxN-RIL-357-27	W1	4.3	4.3	.
BxN-RIL-357-30	W1	1.84	1.84	.
BxN-RIL-357-31	W1	1.53	1.53	.
BxN-RIL-357-32	W1	1.41	1.41	.
BxN-RIL-357-4	W1	1.82	1.82	.
BxN-RIL-357-5	W1	3.04	3.04	.
BxN-RIL-357-7	W1	1.65	1.65	.
BxN-RIL-357-8	W1	1.21	1.21	.
BxN-RIL-357-9	W1	.	.	.
BxN-RIL-358-1	W1	2.21	2.21	.
BxN-RIL-358-10	W1	2.02	2.02	.
BxN-RIL-358-11	W1	2.16	2.16	.
BxN-RIL-358-12	W1	0.08	0.08	.
BxN-RIL-358-13	W1	0.94	0.94	.
BxN-RIL-358-14	W1	0.51	0.51	.
BxN-RIL-358-15	W1	2.68	2.68	.
BxN-RIL-358-19	W1	2.08	2.08	.
BxN-RIL-358-20	W1	2.92	2.92	.
BxN-RIL-358-21	W1	3.33	3.33	.
BxN-RIL-358-22	W1	0.81	0.81	.
BxN-RIL-358-23	W1	.	.	.
BxN-RIL-358-24	W1	0.93	0.93	.
BxN-RIL-358-25	W1	3.33	3.33	.
BxN-RIL-358-26	W1	3.71	3.71	.
BxN-RIL-358-27	W1	.	.	.
BxN-RIL-358-28	W1	2.93	2.93	.
BxN-RIL-358-29	W1	3.53	3.53	.
BxN-RIL-358-3	W1	3.31	3.31	.
BxN-RIL-358-30	W1	0.93	0.93	.
BxN-RIL-358-31	W1	4.92	4.92	.
BxN-RIL-358-4	W1	1.33	1.33	.
BxN-RIL-358-6	W1	0.94	0.94	.
BxN-RIL-358-9	W1	.	.	.
BxN-RIL-359-1	W1	2.51	2.51	.
BxN-RIL-359-10	W1	.	.	.
BxN-RIL-359-11	W1	3.33	3.33	.
BxN-RIL-359-12	W1	.	.	.
BxN-RIL-359-13	W1	1.94	1.94	.
BxN-RIL-359-14	W1	.	.	.
BxN-RIL-359-15	W1	.	.	.
BxN-RIL-359-16	W1	0.94	0.94	.
